Year,Region,group_1,group_2,group_5,group_6,Value
2020,29_reg_Kharkiv,,,,,2.4
2021,29_reg_Kharkiv,,,,,4.8
2022,29_reg_Kharkiv,,,,,
2023,29_reg_Kharkiv,,,,,
2024,29_reg_Kharkiv,,,,,
2015,30_reg_Kherson,,,,,1.8
2016,30_reg_Kherson,,,,,1.8
2017,30_reg_Kherson,,,,,2.9
2018,30_reg_Kherson,,,,,0.9
2019,30_reg_Kherson,,,,,4.2
2020,30_reg_Kherson,,,,,3.4
2021,30_reg_Kherson,,,,,1.3
2022,30_reg_Kherson,,,,,
2023,30_reg_Kherson,,,,,
2024,30_reg_Kherson,,,,,
2015,31_reg_Khmelnytskiy,,,,,1.3
2016,31_reg_Khmelnytskiy,,,,,0.5
2017,31_reg_Khmelnytskiy,,,,,1.0
2018,31_reg_Khmelnytskiy,,,,,2.1
2019,31_reg_Khmelnytskiy,,,,,0.8
2020,31_reg_Khmelnytskiy,,,,,3.0
2021,31_reg_Khmelnytskiy,,,,,4.5
2022,31_reg_Khmelnytskiy,,,,,
2023,31_reg_Khmelnytskiy,,,,,
2024,31_reg_Khmelnytskiy,,,,,
2015,32_reg_Cherkasy,,,,,1.6
2016,32_reg_Cherkasy,,,,,2.1
2017,32_reg_Cherkasy,,,,,3.6
2018,32_reg_Cherkasy,,,,,1.2
2019,32_reg_Cherkasy,,,,,2.0
2020,32_reg_Cherkasy,,,,,3.9
2021,32_reg_Cherkasy,,,,,3.0
2022,32_reg_Cherkasy,,,,,
2023,32_reg_Cherkasy,,,,,
2024,32_reg_Cherkasy,,,,,
2015,33_reg_Chernivtsi,,,,,5.1
2016,33_reg_Chernivtsi,,,,,4.4
2017,33_reg_Chernivtsi,,,,,2.6
2018,33_reg_Chernivtsi,,,,,4.7
2019,33_reg_Chernivtsi,,,,,4.7
2020,33_reg_Chernivtsi,,,,,4.6
2021,33_reg_Chernivtsi,,,,,5.4
2022,33_reg_Chernivtsi,,,,,
2023,33_reg_Chernivtsi,,,,,
2024,33_reg_Chernivtsi,,,,,
2015,34_reg_Chernihiv,,,,,1.8
2016,34_reg_Chernihiv,,,,,1.2
2017,34_reg_Chernihiv,,,,,2.8
2018,34_reg_Chernihiv,,,,,6.9
2019,34_reg_Chernihiv,,,,,4.1
2020,34_reg_Chernihiv,,,,,1.5
2021,34_reg_Chernihiv,,,,,0.8
2022,34_reg_Chernihiv,,,,,
2023,34_reg_Chernihiv,,,,,
2024,34_reg_Chernihiv,,,,,
2015,35_reg_Kyiv_city,,,,,4.7
2016,35_reg_Kyiv_city,,,,,2.4
2017,35_reg_Kyiv_city,,,,,3.8
2018,35_reg_Kyiv_city,,,,,3.8
2019,35_reg_Kyiv_city,,,,,4.5
2020,35_reg_Kyiv_city,,,,,5.8
2021,35_reg_Kyiv_city,,,,,9.6
2022,35_reg_Kyiv_city,,,,,
2023,35_reg_Kyiv_city,,,,,
2024,35_reg_Kyiv_city,,,,,
2015,city_Sevastopol,,,,,
2016,city_Sevastopol,,,,,
2017,city_Sevastopol,,,,,
2018,city_Sevastopol,,,,,
2019,city_Sevastopol,,,,,
2020,city_Sevastopol,,,,,
2021,city_Sevastopol,,,,,
2022,city_Sevastopol,,,,,
2023,city_Sevastopol,,,,,
2024,city_Sevastopol,,,,,
2015,,group_label_15,,,,
2016,,group_label_15,,,,
2017,,group_label_15,,,,0.1
2018,,group_label_15,,,,0.2
2019,,group_label_15,,,,0.0
2020,,group_label_15,,,,0.0
2021,,group_label_15,,,,0.0
2022,,group_label_15,,,,
2023,,group_label_15,,,,
2024,,group_label_15,,,,
2015,,group_label_16,,,,0.6
2016,,group_label_16,,,,0.2
2017,,group_label_16,,,,0.1
2018,,group_label_16,,,,0.1
2019,,group_label_16,,,,0.0
2020,,group_label_16,,,,0.7
2021,,group_label_16,,,,0.7
2022,,group_label_16,,,,
2023,,group_label_16,,,,
2024,,group_label_16,,,,
2015,,group_label_17,,,,1.1
2016,,group_label_17,,,,0.4
2017,,group_label_17,,,,0.4
2018,,group_label_17,,,,0.7
2019,,group_label_17,,,,0.9
2020,,group_label_17,,,,2.4
2021,,group_label_17,,,,3.1
2022,,group_label_17,,,,
2023,,group_label_17,,,,
2024,,group_label_17,,,,
2015,,group_label_18,,,,2.5
2016,,group_label_18,,,,2.3
2017,,group_label_18,,,,2.1
2018,,group_label_18,,,,1.6
2019,,group_label_18,,,,2.7
2020,,group_label_18,,,,4.1
2021,,group_label_18,,,,7.1
2022,,group_label_18,,,,
2023,,group_label_18,,,,
2024,,group_label_18,,,,
2015,,group_label_19,,,,2.9
2016,,group_label_19,,,,2.3
2017,,group_label_19,,,,3.1
2018,,group_label_19,,,,3.4
2019,,group_label_19,,,,3.9
2020,,group_label_19,,,,4.6
2021,,group_label_19,,,,5.7
2022,,group_label_19,,,,
2023,,group_label_19,,,,
2024,,group_label_19,,,,
2015,,group_label_20,,,,2.6
2016,,group_label_20,,,,1.6
2017,,group_label_20,,,,1.1
2018,,group_label_20,,,,1.4
2019,,group_label_20,,,,2.1
2020,,group_label_20,,,,3.2
2021,,group_label_20,,,,2.6
2022,,group_label_20,,,,
2023,,group_label_20,,,,
2024,,group_label_20,,,,
2015,,group_label_21,,,,4.5
2016,,group_label_21,,,,2.5
2017,,group_label_21,,,,4.2
2018,,group_label_21,,,,0.2
2019,,group_label_21,,,,1.4
2020,,group_label_21,,,,5.8
2021,,group_label_21,,,,0.0
2022,,group_label_21,,,,
2023,,group_label_21,,,,
2024,,group_label_21,,,,
2015,,,group_label_7,,,2.4
2016,,,group_label_7,,,2.0
2017,,,group_label_7,,,2.3
2018,,,group_label_7,,,2.4
2019,,,group_label_7,,,2.9
2020,,,group_label_7,,,3.6
2021,,,group_label_7,,,4.7
2022,,,group_label_7,,,
2023,,,group_label_7,,,
2024,,,group_label_7,,,
2015,,,group_label_8,,,1.8
2016,,,group_label_8,,,1.3
2017,,,group_label_8,,,1.5
2018,,,group_label_8,,,1.4
2019,,,group_label_8,,,2.0
2020,,,group_label_8,,,3.1
2021,,,group_label_8,,,4.0
2022,,,group_label_8,,,
2023,,,group_label_8,,,
2024,,,group_label_8,,,
2015,,,,group_label_22,,2.2
2016,,,,group_label_22,,1.8
2017,,,,group_label_22,,2.0
2018,,,,group_label_22,,2.1
2019,,,,group_label_22,,2.7
2020,,,,group_label_22,,3.7
2021,,,,group_label_22,,5.3
2022,,,,group_label_22,,
2023,,,,group_label_22,,
2024,,,,group_label_22,,
2015,,,,group_label_23,,1.6
2016,,,,group_label_23,,1.3
2017,,,,group_label_23,,1.5
2018,,,,group_label_23,,1.5
2019,,,,group_label_23,,1.7
2020,,,,group_label_23,,2.4
2021,,,,group_label_23,,2.2
2022,,,,group_label_23,,
2023,,,,group_label_23,,
2024,,,,group_label_23,,
2015,,,,,group_label_24,0.6
2016,,,,,group_label_24,1.1
2017,,,,,group_label_24,0.1
2018,,,,,group_label_24,1.1
2019,,,,,group_label_24,0.6
2020,,,,,group_label_24,0.7
2021,,,,,group_label_24,1.3
2022,,,,,group_label_24,
2023,,,,,group_label_24,
2024,,,,,group_label_24,
2015,,,,,group_label_25,2.0
2016,,,,,group_label_25,0.9
2017,,,,,group_label_25,0.3
2018,,,,,group_label_25,0.8
2019,,,,,group_label_25,0.1
2020,,,,,group_label_25,1.2
2021,,,,,group_label_25,3.1
2022,,,,,group_label_25,
2023,,,,,group_label_25,
2024,,,,,group_label_25,
2015,,,,,group_label_26,0.5
2016,,,,,group_label_26,1.4
2017,,,,,group_label_26,0.5
2018,,,,,group_label_26,0.2
2019,,,,,group_label_26,1.2
2020,,,,,group_label_26,2.8
2021,,,,,group_label_26,1.5
2022,,,,,group_label_26,
2023,,,,,group_label_26,
2024,,,,,group_label_26,
2015,,,,,group_label_27,1.1
2016,,,,,group_label_27,0.4
2017,,,,,group_label_27,1.6
2018,,,,,group_label_27,0.7
2019,,,,,group_label_27,1.4
2020,,,,,group_label_27,3.0
2021,,,,,group_label_27,2.1
2022,,,,,group_label_27,
2023,,,,,group_label_27,
2024,,,,,group_label_27,
2015,,,,,group_label_28,1.7
2016,,,,,group_label_28,1.7
2017,,,,,group_label_28,2.2
2018,,,,,group_label_28,2.0
2019,,,,,group_label_28,0.6
2020,,,,,group_label_28,3.1
2021,,,,,group_label_28,2.3
2022,,,,,group_label_28,
2023,,,,,group_label_28,
2024,,,,,group_label_28,
2015,,,,,group_label_29,2.1
2016,,,,,group_label_29,1.4
2017,,,,,group_label_29,1.5
2018,,,,,group_label_29,1.9
2019,,,,,group_label_29,2.0
2020,,,,,group_label_29,4.9
2021,,,,,group_label_29,4.1
2022,,,,,group_label_29,
2023,,,,,group_label_29,
2024,,,,,group_label_29,
2015,,,,,group_label_30,2.6
2016,,,,,group_label_30,1.9
2017,,,,,group_label_30,1.9
2018,,,,,group_label_30,1.5
2019,,,,,group_label_30,2.2
2020,,,,,group_label_30,1.9
2021,,,,,group_label_30,4.5
2022,,,,,group_label_30,
2023,,,,,group_label_30,
2024,,,,,group_label_30,
2015,,,,,group_label_31,2.6
2016,,,,,group_label_31,2.1
2017,,,,,group_label_31,2.9
2018,,,,,group_label_31,1.8
2019,,,,,group_label_31,3.1
2020,,,,,group_label_31,4.3
2021,,,,,group_label_31,4.6
2022,,,,,group_label_31,
2023,,,,,group_label_31,
2024,,,,,group_label_31,
2015,,,,,group_label_32,2.4
2016,,,,,group_label_32,1.6
2017,,,,,group_label_32,2.9
2018,,,,,group_label_32,3.3
2019,,,,,group_label_32,4.2
2020,,,,,group_label_32,2.9
2021,,,,,group_label_32,7.7
2022,,,,,group_label_32,
2023,,,,,group_label_32,
2024,,,,,group_label_32,
2015,,,,,group_label_33,4.4
2016,,,,,group_label_33,3.8
2017,,,,,group_label_33,3.9
2018,,,,,group_label_33,4.6
2019,,,,,group_label_33,6.9
2020,,,,,group_label_33,7.5
2021,,,,,group_label_33,10.5
2022,,,,,group_label_33,
2023,,,,,group_label_33,
2024,,,,,group_label_33,
