Year,Region,group_1,group_2,group_12,group_label_21,group_label_22,group_13,group_14,Value
2016,14_reg_Donetsk,,,,,,,,
2017,14_reg_Donetsk,,,,,,,,
2018,14_reg_Donetsk,,,,,,,,
2019,14_reg_Donetsk,,,,,,,,
2020,14_reg_Donetsk,,,,,,,,
2021,14_reg_Donetsk,,,,,,,,
2022,14_reg_Donetsk,,,,,,,,
2023,14_reg_Donetsk,,,,,,,,183
2024,14_reg_Donetsk,,,,,,,,
2015,15_reg_Zhytomyr,,,,,,,,
2016,15_reg_Zhytomyr,,,,,,,,
2017,15_reg_Zhytomyr,,,,,,,,
2018,15_reg_Zhytomyr,,,,,,,,
2019,15_reg_Zhytomyr,,,,,,,,
2020,15_reg_Zhytomyr,,,,,,,,
2021,15_reg_Zhytomyr,,,,,,,,
2022,15_reg_Zhytomyr,,,,,,,,
2023,15_reg_Zhytomyr,,,,,,,,
2024,15_reg_Zhytomyr,,,,,,,,
2015,16_reg_Zakarpattya,,,,,,,,829
2016,16_reg_Zakarpattya,,,,,,,,
2017,16_reg_Zakarpattya,,,,,,,,
2018,16_reg_Zakarpattya,,,,,,,,
2019,16_reg_Zakarpattya,,,,,,,,
2020,16_reg_Zakarpattya,,,,,,,,
2021,16_reg_Zakarpattya,,,,,,,,
2022,16_reg_Zakarpattya,,,,,,,,
2023,16_reg_Zakarpattya,,,,,,,,
2024,16_reg_Zakarpattya,,,,,,,,
2015,17_reg_Zaporizhzhya,,,,,,,,
2016,17_reg_Zaporizhzhya,,,,,,,,
2017,17_reg_Zaporizhzhya,,,,,,,,
2018,17_reg_Zaporizhzhya,,,,,,,,
2019,17_reg_Zaporizhzhya,,,,,,,,
2020,17_reg_Zaporizhzhya,,,,,,,,
2021,17_reg_Zaporizhzhya,,,,,,,,
2022,17_reg_Zaporizhzhya,,,,,,,,
2023,17_reg_Zaporizhzhya,,,,,,,,
2024,17_reg_Zaporizhzhya,,,,,,,,
2015,18_reg_Ivano-Frankivsk,,,,,,,,
2016,18_reg_Ivano-Frankivsk,,,,,,,,
2017,18_reg_Ivano-Frankivsk,,,,,,,,
2018,18_reg_Ivano-Frankivsk,,,,,,,,
2019,18_reg_Ivano-Frankivsk,,,,,,,,
2020,18_reg_Ivano-Frankivsk,,,,,,,,
2021,18_reg_Ivano-Frankivsk,,,,,,,,
2022,18_reg_Ivano-Frankivsk,,,,,,,,
2023,18_reg_Ivano-Frankivsk,,,,,,,,
2024,18_reg_Ivano-Frankivsk,,,,,,,,
2015,19_reg_Kyiv,,,,,,,,
2016,19_reg_Kyiv,,,,,,,,
2017,19_reg_Kyiv,,,,,,,,
2018,19_reg_Kyiv,,,,,,,,
2019,19_reg_Kyiv,,,,,,,,
2020,19_reg_Kyiv,,,,,,,,
2021,19_reg_Kyiv,,,,,,,,
2022,19_reg_Kyiv,,,,,,,,
2023,19_reg_Kyiv,,,,,,,,
2024,19_reg_Kyiv,,,,,,,,
2015,20_reg_Kirovohrad,,,,,,,,
2016,20_reg_Kirovohrad,,,,,,,,
2017,20_reg_Kirovohrad,,,,,,,,
2018,20_reg_Kirovohrad,,,,,,,,
2019,20_reg_Kirovohrad,,,,,,,,
2020,20_reg_Kirovohrad,,,,,,,,
2021,20_reg_Kirovohrad,,,,,,,,
2022,20_reg_Kirovohrad,,,,,,,,
2023,20_reg_Kirovohrad,,,,,,,,
2024,20_reg_Kirovohrad,,,,,,,,
2015,21_reg_Luhansk,,,,,,,,250
2016,21_reg_Luhansk,,,,,,,,
2017,21_reg_Luhansk,,,,,,,,
2018,21_reg_Luhansk,,,,,,,,
2019,21_reg_Luhansk,,,,,,,,
2020,21_reg_Luhansk,,,,,,,,
2021,21_reg_Luhansk,,,,,,,,
2022,21_reg_Luhansk,,,,,,,,
2023,21_reg_Luhansk,,,,,,,,
2024,21_reg_Luhansk,,,,,,,,
2015,22_reg_Lviv,,,,,,,,
2016,22_reg_Lviv,,,,,,,,
2017,22_reg_Lviv,,,,,,,,
2018,22_reg_Lviv,,,,,,,,
2019,22_reg_Lviv,,,,,,,,
2020,22_reg_Lviv,,,,,,,,
2021,22_reg_Lviv,,,,,,,,
2022,22_reg_Lviv,,,,,,,,
2023,22_reg_Lviv,,,,,,,,
2024,22_reg_Lviv,,,,,,,,
2015,23_reg_Mykolayiv,,,,,,,,929
2016,23_reg_Mykolayiv,,,,,,,,
2017,23_reg_Mykolayiv,,,,,,,,
2018,23_reg_Mykolayiv,,,,,,,,
2019,23_reg_Mykolayiv,,,,,,,,
2020,23_reg_Mykolayiv,,,,,,,,
2021,23_reg_Mykolayiv,,,,,,,,
2022,23_reg_Mykolayiv,,,,,,,,
2023,23_reg_Mykolayiv,,,,,,,,
2024,23_reg_Mykolayiv,,,,,,,,
2015,24_reg_Odesa,,,,,,,,
2016,24_reg_Odesa,,,,,,,,
2017,24_reg_Odesa,,,,,,,,
2018,24_reg_Odesa,,,,,,,,
2019,24_reg_Odesa,,,,,,,,
2020,24_reg_Odesa,,,,,,,,
2021,24_reg_Odesa,,,,,,,,
2022,24_reg_Odesa,,,,,,,,
2023,24_reg_Odesa,,,,,,,,
2024,24_reg_Odesa,,,,,,,,
2015,25_reg_Poltava,,,,,,,,
2016,25_reg_Poltava,,,,,,,,
2017,25_reg_Poltava,,,,,,,,
2018,25_reg_Poltava,,,,,,,,
2019,25_reg_Poltava,,,,,,,,
2020,25_reg_Poltava,,,,,,,,
2021,25_reg_Poltava,,,,,,,,
2022,25_reg_Poltava,,,,,,,,
2023,25_reg_Poltava,,,,,,,,
2024,25_reg_Poltava,,,,,,,,
2015,26_reg_Rivne,,,,,,,,
2016,26_reg_Rivne,,,,,,,,
2017,26_reg_Rivne,,,,,,,,
2018,26_reg_Rivne,,,,,,,,
2019,26_reg_Rivne,,,,,,,,
2020,26_reg_Rivne,,,,,,,,
2021,26_reg_Rivne,,,,,,,,
2022,26_reg_Rivne,,,,,,,,
2023,26_reg_Rivne,,,,,,,,
2024,26_reg_Rivne,,,,,,,,
2015,27_reg_Sumy,,,,,,,,
2016,27_reg_Sumy,,,,,,,,
2017,27_reg_Sumy,,,,,,,,
2018,27_reg_Sumy,,,,,,,,
2019,27_reg_Sumy,,,,,,,,
2020,27_reg_Sumy,,,,,,,,
2021,27_reg_Sumy,,,,,,,,
2022,27_reg_Sumy,,,,,,,,
2023,27_reg_Sumy,,,,,,,,
2024,27_reg_Sumy,,,,,,,,
2015,28_reg_Ternopil,,,,,,,,948
2016,28_reg_Ternopil,,,,,,,,
2017,28_reg_Ternopil,,,,,,,,
2018,28_reg_Ternopil,,,,,,,,
2019,28_reg_Ternopil,,,,,,,,
2020,28_reg_Ternopil,,,,,,,,
2021,28_reg_Ternopil,,,,,,,,
2022,28_reg_Ternopil,,,,,,,,
2023,28_reg_Ternopil,,,,,,,,
2024,28_reg_Ternopil,,,,,,,,
2015,29_reg_Kharkiv,,,,,,,,
2016,29_reg_Kharkiv,,,,,,,,
2017,29_reg_Kharkiv,,,,,,,,
2018,29_reg_Kharkiv,,,,,,,,
2019,29_reg_Kharkiv,,,,,,,,
2020,29_reg_Kharkiv,,,,,,,,
2021,29_reg_Kharkiv,,,,,,,,
2022,29_reg_Kharkiv,,,,,,,,
2023,29_reg_Kharkiv,,,,,,,,
2024,29_reg_Kharkiv,,,,,,,,
2015,30_reg_Kherson,,,,,,,,
2016,30_reg_Kherson,,,,,,,,
2017,30_reg_Kherson,,,,,,,,
2018,30_reg_Kherson,,,,,,,,
2019,30_reg_Kherson,,,,,,,,
2020,30_reg_Kherson,,,,,,,,
2021,30_reg_Kherson,,,,,,,,
2022,30_reg_Kherson,,,,,,,,
2023,30_reg_Kherson,,,,,,,,
2024,30_reg_Kherson,,,,,,,,
2015,31_reg_Khmelnytskiy,,,,,,,,
2016,31_reg_Khmelnytskiy,,,,,,,,
2017,31_reg_Khmelnytskiy,,,,,,,,
2018,31_reg_Khmelnytskiy,,,,,,,,
2019,31_reg_Khmelnytskiy,,,,,,,,
2020,31_reg_Khmelnytskiy,,,,,,,,
2021,31_reg_Khmelnytskiy,,,,,,,,
2022,31_reg_Khmelnytskiy,,,,,,,,
2023,31_reg_Khmelnytskiy,,,,,,,,
2024,31_reg_Khmelnytskiy,,,,,,,,
2015,32_reg_Cherkasy,,,,,,,,
2016,32_reg_Cherkasy,,,,,,,,
2017,32_reg_Cherkasy,,,,,,,,
2018,32_reg_Cherkasy,,,,,,,,
2019,32_reg_Cherkasy,,,,,,,,
2020,32_reg_Cherkasy,,,,,,,,
2021,32_reg_Cherkasy,,,,,,,,
2022,32_reg_Cherkasy,,,,,,,,
2023,32_reg_Cherkasy,,,,,,,,
2024,32_reg_Cherkasy,,,,,,,,
2015,33_reg_Chernivtsi,,,,,,,,
2016,33_reg_Chernivtsi,,,,,,,,
2017,33_reg_Chernivtsi,,,,,,,,
2018,33_reg_Chernivtsi,,,,,,,,
2019,33_reg_Chernivtsi,,,,,,,,
2020,33_reg_Chernivtsi,,,,,,,,
2021,33_reg_Chernivtsi,,,,,,,,
2022,33_reg_Chernivtsi,,,,,,,,
2023,33_reg_Chernivtsi,,,,,,,,
2024,33_reg_Chernivtsi,,,,,,,,
2015,34_reg_Chernihiv,,,,,,,,
2016,34_reg_Chernihiv,,,,,,,,
2017,34_reg_Chernihiv,,,,,,,,
2018,34_reg_Chernihiv,,,,,,,,
2019,34_reg_Chernihiv,,,,,,,,
2020,34_reg_Chernihiv,,,,,,,,
2021,34_reg_Chernihiv,,,,,,,,
2022,34_reg_Chernihiv,,,,,,,,
2023,34_reg_Chernihiv,,,,,,,,
2024,34_reg_Chernihiv,,,,,,,,
2015,35_reg_Kyiv_city,,,,,,,,
2016,35_reg_Kyiv_city,,,,,,,,
2017,35_reg_Kyiv_city,,,,,,,,
2018,35_reg_Kyiv_city,,,,,,,,
2019,35_reg_Kyiv_city,,,,,,,,
2020,35_reg_Kyiv_city,,,,,,,,
2021,35_reg_Kyiv_city,,,,,,,,
2022,35_reg_Kyiv_city,,,,,,,,
2023,35_reg_Kyiv_city,,,,,,,,
2024,35_reg_Kyiv_city,,,,,,,,
2015,city_Sevastopol,,,,,,,,
2016,city_Sevastopol,,,,,,,,
2017,city_Sevastopol,,,,,,,,
2018,city_Sevastopol,,,,,,,,
2019,city_Sevastopol,,,,,,,,
2020,city_Sevastopol,,,,,,,,
2021,city_Sevastopol,,,,,,,,
2022,city_Sevastopol,,,,,,,,
2023,city_Sevastopol,,,,,,,,
2024,city_Sevastopol,,,,,,,,
2015,,group_1,,,,,,,
2016,,group_1,,,,,,,
2017,,group_1,,,,,,,
2018,,group_1,,,,,,,
2019,,group_1,,,,,,,
2020,,group_1,,,,,,,
2021,,group_1,,,,,,,
2022,,group_1,,,,,,,
2023,,group_1,,,,,,,
2024,,group_1,,,,,,,
2015,,group_label_61,,,,,,,169
2016,,group_label_61,,,,,,,
2017,,group_label_61,,,,,,,
2018,,group_label_61,,,,,,,
2019,,group_label_61,,,,,,,
2020,,group_label_61,,,,,,,
2021,,group_label_61,,,,,,,
2022,,group_label_61,,,,,,,
2023,,group_label_61,,,,,,,
2024,,group_label_61,,,,,,,
2015,,group_label_62,,,,,,,
2016,,group_label_62,,,,,,,
2017,,group_label_62,,,,,,,
2018,,group_label_62,,,,,,,
2019,,group_label_62,,,,,,,
2020,,group_label_62,,,,,,,
2021,,group_label_62,,,,,,,
2022,,group_label_62,,,,,,,
2023,,group_label_62,,,,,,,
2024,,group_label_62,,,,,,,
2015,,group_label_63,,,,,,,
2016,,group_label_63,,,,,,,
2017,,group_label_63,,,,,,,
2018,,group_label_63,,,,,,,
2019,,group_label_63,,,,,,,
2020,,group_label_63,,,,,,,
2021,,group_label_63,,,,,,,
2022,,group_label_63,,,,,,,
2023,,group_label_63,,,,,,,
2024,,group_label_63,,,,,,,
2015,,,group_2,,,,,,
2016,,,group_2,,,,,,
2017,,,group_2,,,,,,
2018,,,group_2,,,,,,
2019,,,group_2,,,,,,
2020,,,group_2,,,,,,
2021,,,group_2,,,,,,
2022,,,group_2,,,,,,
2023,,,group_2,,,,,,
2024,,,group_2,,,,,,
2015,,,group_label_8,,,,,,
2016,,,group_label_8,,,,,,
2017,,,group_label_8,,,,,,
2018,,,group_label_8,,,,,,
2019,,,group_label_8,,,,,,
2020,,,group_label_8,,,,,,
2021,,,group_label_8,,,,,,
2022,,,group_label_8,,,,,,
2023,,,group_label_8,,,,,,
2024,,,group_label_8,,,,,,
2015,,,group_label_7,,,,,,
2016,,,group_label_7,,,,,,
2017,,,group_label_7,,,,,,
2018,,,group_label_7,,,,,,
2019,,,group_label_7,,,,,,
2020,,,group_label_7,,,,,,
2021,,,group_label_7,,,,,,
2022,,,group_label_7,,,,,,
2023,,,group_label_7,,,,,,
2024,,,group_label_7,,,,,,
2015,,,,group_12,,,,,
2016,,,,group_12,,,,,
2017,,,,group_12,,,,,
2018,,,,group_12,,,,,
2019,,,,group_12,,,,,
2020,,,,group_12,,,,,
2021,,,,group_12,,,,,
2022,,,,group_12,,,,,
2023,,,,group_12,,,,,
2024,,,,group_12,,,,,
2015,,,,,group_label_21,,,,
2016,,,,,group_label_21,,,,
2017,,,,,group_label_21,,,,
2018,,,,,group_label_21,,,,
2019,,,,,group_label_21,,,,
2020,,,,,group_label_21,,,,
2021,,,,,group_label_21,,,,
2022,,,,,group_label_21,,,,
2023,,,,,group_label_21,,,,
2024,,,,,group_label_21,,,,
2015,,,,,,group_label_22,,,
2016,,,,,,group_label_22,,,
2017,,,,,,group_label_22,,,
2018,,,,,,group_label_22,,,
2019,,,,,,group_label_22,,,
2020,,,,,,group_label_22,,,
2021,,,,,,group_label_22,,,
2022,,,,,,group_label_22,,,
2023,,,,,,group_label_22,,,
2024,,,,,,group_label_22,,,
2015,,,,,,group_label_64,,,
2016,,,,,,group_label_64,,,
2017,,,,,,group_label_64,,,
2018,,,,,,group_label_64,,,
2019,,,,,,group_label_64,,,
2020,,,,,,group_label_64,,,
2021,,,,,,group_label_64,,,
2022,,,,,,group_label_64,,,
2023,,,,,,group_label_64,,,
2024,,,,,,group_label_64,,,
2015,,,,,,,group_13,,
2016,,,,,,,group_13,,
2017,,,,,,,group_13,,
2018,,,,,,,group_13,,
2019,,,,,,,group_13,,
2020,,,,,,,group_13,,
2021,,,,,,,group_13,,
2022,,,,,,,group_13,,
2023,,,,,,,group_13,,
2024,,,,,,,group_13,,
2015,,,,,,,group_label_65,,
2016,,,,,,,group_label_65,,
2017,,,,,,,group_label_65,,
2018,,,,,,,group_label_65,,
2019,,,,,,,group_label_65,,
2020,,,,,,,group_label_65,,
2021,,,,,,,group_label_65,,
2022,,,,,,,group_label_65,,
2023,,,,,,,group_label_65,,
2024,,,,,,,group_label_65,,
2015,,,,,,,group_label_66,,
2016,,,,,,,group_label_66,,
2017,,,,,,,group_label_66,,
2018,,,,,,,group_label_66,,
2019,,,,,,,group_label_66,,
2020,,,,,,,group_label_66,,
2021,,,,,,,group_label_66,,
2022,,,,,,,group_label_66,,
2023,,,,,,,group_label_66,,
2024,,,,,,,group_label_66,,
2015,,,,,,,,group_14,
2016,,,,,,,,group_14,
2017,,,,,,,,group_14,
2018,,,,,,,,group_14,
2019,,,,,,,,group_14,
2020,,,,,,,,group_14,
2021,,,,,,,,group_14,
2022,,,,,,,,group_14,
2023,,,,,,,,group_14,
2024,,,,,,,,group_14,
2015,,,,,,,,group_label_67,
2016,,,,,,,,group_label_67,
2017,,,,,,,,group_label_67,
2018,,,,,,,,group_label_67,
2019,,,,,,,,group_label_67,
2020,,,,,,,,group_label_67,
2021,,,,,,,,group_label_67,
2022,,,,,,,,group_label_67,
2023,,,,,,,,group_label_67,
2024,,,,,,,,group_label_67,
2015,,,,,,,,group_label_68,
2016,,,,,,,,group_label_68,
2017,,,,,,,,group_label_68,
2018,,,,,,,,group_label_68,
2019,,,,,,,,group_label_68,
2020,,,,,,,,group_label_68,
2021,,,,,,,,group_label_68,
2022,,,,,,,,group_label_68,
2023,,,,,,,,group_label_68,
2024,,,,,,,,group_label_68,
2015,,,,,,,,group_label_69,
2016,,,,,,,,group_label_69,
2017,,,,,,,,group_label_69,
2018,,,,,,,,group_label_69,
2019,,,,,,,,group_label_69,
2020,,,,,,,,group_label_69,
2021,,,,,,,,group_label_69,
2022,,,,,,,,group_label_69,
2023,,,,,,,,group_label_69,
2024,,,,,,,,group_label_69,
2015,,,,,,,,group_label_70,369
2016,,,,,,,,group_label_70,
2017,,,,,,,,group_label_70,
2018,,,,,,,,group_label_70,
2019,,,,,,,,group_label_70,
2020,,,,,,,,group_label_70,
2021,,,,,,,,group_label_70,
2022,,,,,,,,group_label_70,
2023,,,,,,,,group_label_70,
2024,,,,,,,,group_label_70,
2015,,,,,,,,group_label_71,
2016,,,,,,,,group_label_71,
2017,,,,,,,,group_label_71,
2018,,,,,,,,group_label_71,
2019,,,,,,,,group_label_71,
2020,,,,,,,,group_label_71,
2021,,,,,,,,group_label_71,
2022,,,,,,,,group_label_71,
2023,,,,,,,,group_label_71,
2024,,,,,,,,group_label_71,
2015,,,,,,,,group_label_72,
2016,,,,,,,,group_label_72,
2017,,,,,,,,group_label_72,
2018,,,,,,,,group_label_72,
2019,,,,,,,,group_label_72,
2020,,,,,,,,group_label_72,
2021,,,,,,,,group_label_72,
2022,,,,,,,,group_label_72,
2023,,,,,,,,group_label_72,
2024,,,,,,,,group_label_72,
2015,,,,,,,,group_label_73,
2016,,,,,,,,group_label_73,
2017,,,,,,,,group_label_73,
2018,,,,,,,,group_label_73,
2019,,,,,,,,group_label_73,
2020,,,,,,,,group_label_73,
2021,,,,,,,,group_label_73,
2022,,,,,,,,group_label_73,
2023,,,,,,,,group_label_73,
2024,,,,,,,,group_label_73,
2015,,,,,,,,group_label_74,
2016,,,,,,,,group_label_74,
2017,,,,,,,,group_label_74,
2018,,,,,,,,group_label_74,
2019,,,,,,,,group_label_74,
2020,,,,,,,,group_label_74,
2021,,,,,,,,group_label_74,
2022,,,,,,,,group_label_74,
2023,,,,,,,,group_label_74,
2024,,,,,,,,group_label_74,
2015,,,,,,,,group_label_75,
2016,,,,,,,,group_label_75,
2017,,,,,,,,group_label_75,
2018,,,,,,,,group_label_75,
2019,,,,,,,,group_label_75,
2020,,,,,,,,group_label_75,
2021,,,,,,,,group_label_75,
2022,,,,,,,,group_label_75,
2023,,,,,,,,group_label_75,
2024,,,,,,,,group_label_75,
2015,,,,,,,,group_label_76,
2016,,,,,,,,group_label_76,
2017,,,,,,,,group_label_76,
2018,,,,,,,,group_label_76,
2019,,,,,,,,group_label_76,
2020,,,,,,,,group_label_76,
2021,,,,,,,,group_label_76,
2022,,,,,,,,group_label_76,
2023,,,,,,,,group_label_76,
2024,,,,,,,,group_label_76,
2015,,,,,,,,group_label_77,
2016,,,,,,,,group_label_77,
2017,,,,,,,,group_label_77,
2018,,,,,,,,group_label_77,
2019,,,,,,,,group_label_77,
2020,,,,,,,,group_label_77,
2021,,,,,,,,group_label_77,
2022,,,,,,,,group_label_77,
2023,,,,,,,,group_label_77,
2024,,,,,,,,group_label_77,
2015,,,,,,,,group_label_78,360
2016,,,,,,,,group_label_78,
2017,,,,,,,,group_label_78,
2018,,,,,,,,group_label_78,
2019,,,,,,,,group_label_78,
2020,,,,,,,,group_label_78,556
2021,,,,,,,,group_label_78,176
2022,,,,,,,,group_label_78,360
2023,,,,,,,,group_label_78,334
2024,,,,,,,,group_label_78,388
2015,,,,,,,,group_label_79,
2016,,,,,,,,group_label_79,
2017,,,,,,,,group_label_79,
2018,,,,,,,,group_label_79,
2019,,,,,,,,group_label_79,
2020,,,,,,,,group_label_79,
2021,,,,,,,,group_label_79,
2022,,,,,,,,group_label_79,
2023,,,,,,,,group_label_79,
2024,,,,,,,,group_label_79,
2015,,,,,,,,group_label_80,
2016,,,,,,,,group_label_80,
2017,,,,,,,,group_label_80,
2018,,,,,,,,group_label_80,
2019,,,,,,,,group_label_80,
2020,,,,,,,,group_label_80,
2021,,,,,,,,group_label_80,
2022,,,,,,,,group_label_80,
2023,,,,,,,,group_label_80,
2024,,,,,,,,group_label_80,
2015,,,,,,,,group_label_81,
2016,,,,,,,,group_label_81,
2017,,,,,,,,group_label_81,
2018,,,,,,,,group_label_81,
2019,,,,,,,,group_label_81,
2020,,,,,,,,group_label_81,
2021,,,,,,,,group_label_81,
2022,,,,,,,,group_label_81,
2023,,,,,,,,group_label_81,
2024,,,,,,,,group_label_81,
2015,,,,,,,,group_label_82,
2016,,,,,,,,group_label_82,
2017,,,,,,,,group_label_82,
2018,,,,,,,,group_label_82,
2019,,,,,,,,group_label_82,
2020,,,,,,,,group_label_82,
2021,,,,,,,,group_label_82,
2022,,,,,,,,group_label_82,
2023,,,,,,,,group_label_82,
2024,,,,,,,,group_label_82,
2015,,,,,,,,group_label_83,
2016,,,,,,,,group_label_83,
2017,,,,,,,,group_label_83,
2018,,,,,,,,group_label_83,
2019,,,,,,,,group_label_83,
2020,,,,,,,,group_label_83,
2021,,,,,,,,group_label_83,
2022,,,,,,,,group_label_83,5
2023,,,,,,,,group_label_83,13
2024,,,,,,,,group_label_83,16
2015,,,,,,,,group_label_84,
2016,,,,,,,,group_label_84,
2017,,,,,,,,group_label_84,
2018,,,,,,,,group_label_84,
2019,,,,,,,,group_label_84,
2020,,,,,,,,group_label_84,
2021,,,,,,,,group_label_84,
2022,,,,,,,,group_label_84,208
2023,,,,,,,,group_label_84,487
2024,,,,,,,,group_label_84,454
2015,,,,,,,,group_label_85,
2016,,,,,,,,group_label_85,
2017,,,,,,,,group_label_85,
2018,,,,,,,,group_label_85,
2019,,,,,,,,group_label_85,
2020,,,,,,,,group_label_85,
2021,,,,,,,,group_label_85,
2022,,,,,,,,group_label_85,
2023,,,,,,,,group_label_85,
2024,,,,,,,,group_label_85,
